2025-05-07 15:00:00,IF0000,open,long,3785.0
2025-05-07 15:00:00,IF0000,close,long,3785.0
2025-05-08 15:00:00,IF0000,open,long,3816.0
2025-05-08 15:00:00,IF0000,close,long,3816.0
2025-05-09 15:00:00,IF0000,open,long,3808.6
2025-05-09 15:00:00,IF0000,close,long,3808.6
2025-05-12 15:00:00,IF0000,open,long,3853.0
2025-05-12 15:00:00,IF0000,close,long,3853.0
2025-05-13 15:00:00,IF0000,open,long,3851.0
2025-05-13 15:00:00,IF0000,close,long,3851.0
2025-05-14 15:00:00,IF0000,open,long,3907.4
2025-05-14 15:00:00,IF0000,close,long,3907.4
2025-05-15 15:00:00,IF0000,open,long,3872.8
2025-05-15 15:00:00,IF0000,close,long,3872.8
2025-05-16 15:00:00,IF0000,open,long,3846.0
2025-05-16 15:00:00,IF0000,close,long,3846.0
2025-05-19 15:00:00,IF0000,open,long,3843.2
2025-05-19 15:00:00,IF0000,close,long,3843.2
2025-05-20 15:00:00,IF0000,open,long,3865.4
2025-05-20 15:00:00,IF0000,close,long,3865.4
2025-05-21 15:00:00,IF0000,open,long,3881.2
2025-05-21 15:00:00,IF0000,close,long,3881.2
2025-05-22 15:00:00,IF0000,open,long,3879.6
2025-05-22 15:00:00,IF0000,close,long,3879.6
2025-05-23 15:00:00,IF0000,open,long,3846.2
2025-05-23 15:00:00,IF0000,close,long,3846.2
2025-05-26 15:00:00,IF0000,open,long,3831.2
2025-05-26 15:00:00,IF0000,close,long,3831.2
2025-05-27 15:00:00,IF0000,open,long,3809.2
2025-05-27 15:00:00,IF0000,close,long,3809.2
2025-05-28 15:00:00,IF0000,open,long,3805.0
2025-05-28 15:00:00,IF0000,close,long,3805.0
2025-05-29 15:00:00,IF0000,open,long,3832.8
2025-05-29 15:00:00,IF0000,close,long,3832.8
2025-05-30 15:00:00,IF0000,open,long,3822.4
2025-05-30 15:00:00,IF0000,close,long,3822.4
2025-06-02 15:00:00,IF0000,open,long,3822.4
2025-06-02 15:00:00,IF0000,close,long,3822.4
2025-06-03 15:00:00,IF0000,open,short,3824.8
2025-06-03 15:00:00,IF0000,close,short,3824.8
2025-06-04 15:00:00,IF0000,open,short,3842.4
2025-06-04 15:00:00,IF0000,close,short,3842.4
2025-06-05 15:00:00,IF0000,open,short,3852.0
2025-06-05 15:00:00,IF0000,close,short,3852.0
2025-06-06 15:00:00,IF0000,open,short,3855.4
2025-06-06 15:00:00,IF0000,close,short,3855.4
2025-06-09 15:00:00,IF0000,open,short,3867.8
2025-06-09 15:00:00,IF0000,close,short,3867.8
2025-06-10 15:00:00,IF0000,open,short,3841.0
2025-06-10 15:00:00,IF0000,close,short,3841.0
2025-06-11 15:00:00,IF0000,open,short,3878.8
2025-06-11 15:00:00,IF0000,close,short,3878.8
2025-06-12 15:00:00,IF0000,open,short,3883.6
2025-06-12 15:00:00,IF0000,close,short,3883.6
2025-06-13 15:00:00,IF0000,open,short,3856.4
2025-06-13 15:00:00,IF0000,close,short,3856.4
2025-06-16 15:00:00,IF0000,open,long,3869.8
2025-06-16 15:00:00,IF0000,close,long,3869.8
2025-06-17 15:00:00,IF0000,open,long,3799.2
2025-06-17 15:00:00,IF0000,close,long,3799.2
2025-06-18 15:00:00,IF0000,open,long,3801.6
2025-06-18 15:00:00,IF0000,close,long,3801.6
2025-06-19 15:00:00,IF0000,open,long,3766.0
2025-06-19 15:00:00,IF0000,close,long,3766.0
2025-06-20 15:00:00,IF0000,open,long,3773.6
2025-06-20 15:00:00,IF0000,close,long,3773.6
2025-06-23 15:00:00,IF0000,open,long,3797.4
2025-06-23 15:00:00,IF0000,close,long,3797.4
2025-06-24 15:00:00,IF0000,open,short,3852.4
2025-06-24 15:00:00,IF0000,close,short,3852.4
2025-06-25 15:00:00,IF0000,open,short,3922.8
2025-06-25 15:00:00,IF0000,close,short,3922.8
2025-06-26 15:00:00,IF0000,open,short,3904.2
2025-06-26 15:00:00,IF0000,close,short,3904.2
2025-06-27 15:00:00,IF0000,open,short,3876.6
2025-06-27 15:00:00,IF0000,close,short,3876.6
2025-06-30 15:00:00,IF0000,open,short,3885.8
2025-06-30 15:00:00,IF0000,close,short,3885.8
2025-07-01 15:00:00,IF0000,open,long,3886.0
2025-07-01 15:00:00,IF0000,close,long,3886.0
2025-07-02 15:00:00,IF0000,open,long,3894.2
2025-07-02 15:00:00,IF0000,close,long,3894.2
2025-07-03 15:00:00,IF0000,open,long,3918.0
2025-07-03 15:00:00,IF0000,close,long,3918.0
2025-07-04 15:00:00,IF0000,open,long,3936.0
2025-07-04 15:00:00,IF0000,close,long,3936.0
2025-07-07 15:00:00,IF0000,open,long,3918.0
2025-07-07 15:00:00,IF0000,close,long,3918.0
2025-07-08 15:00:00,IF0000,open,long,3958.6
2025-07-08 15:00:00,IF0000,close,long,3958.6
2025-07-09 15:00:00,IF0000,open,long,3952.8
2025-07-09 15:00:00,IF0000,close,long,3952.8
2025-07-10 15:00:00,IF0000,open,long,3972.0
2025-07-10 15:00:00,IF0000,close,long,3972.0
2025-07-11 15:00:00,IF0000,open,long,3993.4
2025-07-11 15:00:00,IF0000,close,long,3993.4
2025-07-14 15:00:00,IF0000,open,long,3985.8
2025-07-14 15:00:00,IF0000,close,long,3985.8
2025-07-15 15:00:00,IF0000,open,long,3980.6
2025-07-15 15:00:00,IF0000,close,long,3980.6
2025-07-16 15:00:00,IF0000,open,long,3971.0
2025-07-16 15:00:00,IF0000,close,long,3971.0
2025-07-17 15:00:00,IF0000,open,long,4011.8
2025-07-17 15:00:00,IF0000,close,long,4011.8
2025-07-18 15:00:00,IF0000,open,long,4041.8
2025-07-18 15:00:00,IF0000,close,long,4041.8
2025-07-21 15:00:00,IF0000,open,long,4064.8
2025-07-21 15:00:00,IF0000,close,long,4064.8
2025-07-22 15:00:00,IF0000,open,long,4109.8
2025-07-22 15:00:00,IF0000,close,long,4109.8
2025-07-23 15:00:00,IF0000,open,long,4109.2
2025-07-23 15:00:00,IF0000,close,long,4109.2
2025-07-24 15:00:00,IF0000,open,long,4141.2
2025-07-24 15:00:00,IF0000,close,long,4141.2
2025-07-25 15:00:00,IF0000,open,long,4116.0
2025-07-25 15:00:00,IF0000,close,long,4116.0
2025-07-28 15:00:00,IF0000,open,long,4122.0
2025-07-28 15:00:00,IF0000,close,long,4122.0
2025-07-29 15:00:00,IF0000,open,long,4141.4
2025-07-29 15:00:00,IF0000,close,long,4141.4
2025-07-30 15:00:00,IF0000,open,long,4136.4
2025-07-30 15:00:00,IF0000,close,long,4136.4
2025-07-31 15:00:00,IF0000,open,long,4057.0
2025-07-31 15:00:00,IF0000,close,long,4057.0
2025-08-01 15:00:00,IF0000,open,long,4029.6
2025-08-01 15:00:00,IF0000,close,long,4029.6
2025-08-04 15:00:00,IF0000,open,long,4052.8
2025-08-04 15:00:00,IF0000,close,long,4052.8
2025-08-05 15:00:00,IF0000,open,long,4082.0
2025-08-05 15:00:00,IF0000,close,long,4082.0
2025-08-06 15:00:00,IF0000,open,long,4097.0
2025-08-06 15:00:00,IF0000,close,long,4097.0
2025-08-07 15:00:00,IF0000,open,long,4092.6
2025-08-07 15:00:00,IF0000,close,long,4092.6
2025-08-08 15:00:00,IF0000,open,short,4083.2
2025-08-08 15:00:00,IF0000,close,short,4083.2
2025-08-11 15:00:00,IF0000,open,short,4104.8
2025-08-11 15:00:00,IF0000,close,short,4104.8
2025-08-12 15:00:00,IF0000,open,short,4131.2
2025-08-12 15:00:00,IF0000,close,short,4131.2
2025-08-13 15:00:00,IF0000,open,short,4170.8
2025-08-13 15:00:00,IF0000,close,short,4170.8
2025-08-14 15:00:00,IF0000,open,short,4163.8
2025-08-14 15:00:00,IF0000,close,short,4163.8
2025-08-15 15:00:00,IF0000,open,short,4209.4
2025-08-15 15:00:00,IF0000,close,short,4209.4
2025-08-18 15:00:00,IF0000,open,short,4237.8
2025-08-18 15:00:00,IF0000,close,short,4237.8
2025-08-19 15:00:00,IF0000,open,short,4216.2
2025-08-19 15:00:00,IF0000,close,short,4216.2
2025-08-20 15:00:00,IF0000,open,long,4270.0
2025-08-20 15:00:00,IF0000,close,long,4270.0
2025-08-21 15:00:00,IF0000,open,long,4282.2
2025-08-21 15:00:00,IF0000,close,long,4282.2
2025-08-22 15:00:00,IF0000,open,long,4394.0
2025-08-22 15:00:00,IF0000,close,long,4394.0
2025-08-25 15:00:00,IF0000,open,long,4474.6
2025-08-25 15:00:00,IF0000,close,long,4474.6
2025-08-26 15:00:00,IF0000,open,long,4449.0
2025-08-26 15:00:00,IF0000,close,long,4449.0
2025-08-27 15:00:00,IF0000,open,long,4384.0
2025-08-27 15:00:00,IF0000,close,long,4384.0
2025-08-28 15:00:00,IF0000,open,long,4460.4
2025-08-28 15:00:00,IF0000,close,long,4460.4
2025-08-29 15:00:00,IF0000,open,long,4506.2
2025-08-29 15:00:00,IF0000,close,long,4506.2
2025-09-01 15:00:00,IF0000,open,long,4510.6
2025-09-01 15:00:00,IF0000,close,long,4510.6
2025-09-02 15:00:00,IF0000,open,long,4481.2
2025-09-02 15:00:00,IF0000,close,long,4481.2
2025-09-03 15:00:00,IF0000,open,long,4430.0
2025-09-03 15:00:00,IF0000,close,long,4430.0
2025-09-04 15:00:00,IF0000,open,long,4349.4
2025-09-04 15:00:00,IF0000,close,long,4349.4
2025-09-05 15:00:00,IF0000,open,long,4456.6
2025-09-05 15:00:00,IF0000,close,long,4456.6
2025-09-08 15:00:00,IF0000,open,long,4453.0
2025-09-08 15:00:00,IF0000,close,long,4453.0
2025-09-09 15:00:00,IF0000,open,long,4426.2
2025-09-09 15:00:00,IF0000,close,long,4426.2
2025-09-10 15:00:00,IF0000,open,long,4432.4
2025-09-10 15:00:00,IF0000,close,long,4432.4
2025-09-11 15:00:00,IF0000,open,long,4562.0
2025-09-11 15:00:00,IF0000,close,long,4562.0
2025-09-12 15:00:00,IF0000,open,long,4523.2
2025-09-12 15:00:00,IF0000,close,long,4523.2
2025-09-15 15:00:00,IF0000,open,short,4497.0
2025-09-15 15:00:00,IF0000,close,short,4497.0
2025-09-16 15:00:00,IF0000,open,short,4489.2
2025-09-16 15:00:00,IF0000,close,short,4489.2
2025-09-17 15:00:00,IF0000,open,long,4518.2
2025-09-17 15:00:00,IF0000,close,long,4518.2
2025-09-18 15:00:00,IF0000,open,long,4448.2
2025-09-18 15:00:00,IF0000,close,long,4448.2
2025-09-19 15:00:00,IF0000,open,long,4464.4
2025-09-19 15:00:00,IF0000,close,long,4464.4
2025-09-22 15:00:00,IF0000,open,short,4484.0
2025-09-22 15:00:00,IF0000,close,short,4484.0
2025-09-23 15:00:00,IF0000,open,long,4483.8
2025-09-23 15:00:00,IF0000,close,long,4483.8
2025-09-24 15:00:00,IF0000,open,long,4530.0
2025-09-24 15:00:00,IF0000,close,long,4530.0
2025-09-25 15:00:00,IF0000,open,long,4562.2
2025-09-25 15:00:00,IF0000,close,long,4562.2
2025-09-26 15:00:00,IF0000,open,long,4525.0
2025-09-26 15:00:00,IF0000,close,long,4525.0
2025-09-29 15:00:00,IF0000,open,long,4604.6
2025-09-29 15:00:00,IF0000,close,long,4604.6
2025-09-30 15:00:00,IF0000,open,long,4618.0
2025-09-30 15:00:00,IF0000,close,long,4618.0
2025-10-01 15:00:00,IF0000,open,long,4618.0
2025-10-01 15:00:00,IF0000,close,long,4618.0
2025-10-02 15:00:00,IF0000,open,long,4618.0
2025-10-02 15:00:00,IF0000,close,long,4618.0
2025-10-03 15:00:00,IF0000,open,long,4618.0
2025-10-03 15:00:00,IF0000,close,long,4618.0
2025-10-06 15:00:00,IF0000,open,long,4618.0
2025-10-06 15:00:00,IF0000,close,long,4618.0
2025-10-07 15:00:00,IF0000,open,long,4618.0
2025-10-07 15:00:00,IF0000,close,long,4618.0
2025-10-08 15:00:00,IF0000,open,long,4618.0
2025-10-08 15:00:00,IF0000,close,long,4618.0
2025-10-09 15:00:00,IF0000,open,long,4689.2
2025-10-09 15:00:00,IF0000,close,long,4689.2
2025-10-10 15:00:00,IF0000,open,long,4592.2
2025-10-10 15:00:00,IF0000,close,long,4592.2
2025-10-13 15:00:00,IF0000,open,long,4562.6
2025-10-13 15:00:00,IF0000,close,long,4562.6
2025-10-14 15:00:00,IF0000,open,long,4507.2
2025-10-14 15:00:00,IF0000,close,long,4507.2
2025-10-15 15:00:00,IF0000,open,long,4576.4
2025-10-15 15:00:00,IF0000,close,long,4576.4
2025-10-16 15:00:00,IF0000,open,long,4590.0
2025-10-16 15:00:00,IF0000,close,long,4590.0
2025-10-17 15:00:00,IF0000,open,long,4485.2
2025-10-17 15:00:00,IF0000,close,long,4485.2
2025-10-20 15:00:00,IF0000,open,long,4506.8
2025-10-20 15:00:00,IF0000,close,long,4506.8
2025-10-21 15:00:00,IF0000,open,long,4577.6
2025-10-21 15:00:00,IF0000,close,long,4577.6
2025-10-22 15:00:00,IF0000,open,long,4563.4
2025-10-22 15:00:00,IF0000,close,long,4563.4
2025-10-23 15:00:00,IF0000,open,long,4580.8
2025-10-23 15:00:00,IF0000,close,long,4580.8
2025-10-24 15:00:00,IF0000,open,short,4634.8
2025-10-24 15:00:00,IF0000,close,short,4634.8
2025-10-27 15:00:00,IF0000,open,short,4684.4
2025-10-27 15:00:00,IF0000,close,short,4684.4
2025-10-28 15:00:00,IF0000,open,short,4669.6
2025-10-28 15:00:00,IF0000,close,short,4669.6
2025-10-29 15:00:00,IF0000,open,short,4732.6
2025-10-29 15:00:00,IF0000,close,short,4732.6
2025-10-30 15:00:00,IF0000,open,short,4690.0
2025-10-30 15:00:00,IF0000,close,short,4690.0
2025-10-31 15:00:00,IF0000,open,long,4631.4
2025-10-31 15:00:00,IF0000,close,long,4631.4
2025-11-03 15:00:00,IF0000,open,long,4634.8
2025-11-03 15:00:00,IF0000,close,long,4634.8
2025-11-04 15:00:00,IF0000,open,long,4589.0
2025-11-04 15:00:00,IF0000,close,long,4589.0
2025-11-05 15:00:00,IF0000,open,long,4596.6
2025-11-05 15:00:00,IF0000,close,long,4596.6
2025-11-06 15:00:00,IF0000,open,long,4670.8
2025-11-06 15:00:00,IF0000,close,long,4670.8
2025-11-07 15:00:00,IF0000,open,long,4659.4
2025-11-07 15:00:00,IF0000,close,long,4659.4
2025-11-10 15:00:00,IF0000,open,long,4672.0
2025-11-10 15:00:00,IF0000,close,long,4672.0
2025-11-11 15:00:00,IF0000,open,long,4626.8
2025-11-11 15:00:00,IF0000,close,long,4626.8
2025-11-12 15:00:00,IF0000,open,long,4628.0
2025-11-12 15:00:00,IF0000,close,long,4628.0
2025-11-13 15:00:00,IF0000,open,long,4677.0
2025-11-13 15:00:00,IF0000,close,long,4677.0
2025-11-14 15:00:00,IF0000,open,long,4600.4
2025-11-14 15:00:00,IF0000,close,long,4600.4
2025-11-17 15:00:00,IF0000,open,short,4581.4
2025-11-17 15:00:00,IF0000,close,short,4581.4
2025-11-18 15:00:00,IF0000,open,short,4555.0
2025-11-18 15:00:00,IF0000,close,short,4555.0
2025-11-19 15:00:00,IF0000,open,short,4565.2
2025-11-19 15:00:00,IF0000,close,short,4565.2
2025-11-20 15:00:00,IF0000,open,short,4539.2
2025-11-20 15:00:00,IF0000,close,short,4539.2
2025-11-21 15:00:00,IF0000,open,short,4428.4
2025-11-21 15:00:00,IF0000,close,short,4428.4
2025-11-24 15:00:00,IF0000,open,short,4435.2
2025-11-24 15:00:00,IF0000,close,short,4435.2
2025-11-25 15:00:00,IF0000,open,short,4473.0
2025-11-25 15:00:00,IF0000,close,short,4473.0
2025-11-26 15:00:00,IF0000,open,short,4493.0
2025-11-26 15:00:00,IF0000,close,short,4493.0
2025-11-27 15:00:00,IF0000,open,short,4492.6
2025-11-27 15:00:00,IF0000,close,short,4492.6
2025-11-28 15:00:00,IF0000,open,short,4505.8
2025-11-28 15:00:00,IF0000,close,short,4505.8
2025-12-01 15:00:00,IF0000,open,short,4555.4
2025-12-01 15:00:00,IF0000,close,short,4555.4
2025-12-02 15:00:00,IF0000,open,short,4535.8
2025-12-02 15:00:00,IF0000,close,short,4535.8
2025-12-03 15:00:00,IF0000,open,short,4518.2
2025-12-03 15:00:00,IF0000,close,short,4518.2
2025-12-04 15:00:00,IF0000,open,short,4530.6
2025-12-04 15:00:00,IF0000,close,short,4530.6
2025-12-05 15:00:00,IF0000,open,short,4574.4
2025-12-05 15:00:00,IF0000,close,short,4574.4
2025-12-08 15:00:00,IF0000,open,short,4613.2
2025-12-08 15:00:00,IF0000,close,short,4613.2
2025-12-09 15:00:00,IF0000,open,short,4583.2
2025-12-09 15:00:00,IF0000,close,short,4583.2
2025-12-10 15:00:00,IF0000,open,short,4574.2
2025-12-10 15:00:00,IF0000,close,short,4574.2
2025-12-11 15:00:00,IF0000,open,short,4539.6
2025-12-11 15:00:00,IF0000,close,short,4539.6
2025-12-12 15:00:00,IF0000,open,long,4574.0
2025-12-12 15:00:00,IF0000,close,long,4574.0
2025-12-15 15:00:00,IF0000,open,long,4501.0
2025-12-15 15:00:00,IF0000,close,long,4501.0
2025-12-16 15:00:00,IF0000,open,long,4451.4
2025-12-16 15:00:00,IF0000,close,long,4451.4
2025-12-17 15:00:00,IF0000,open,long,4532.0
2025-12-17 15:00:00,IF0000,close,long,4532.0
2025-12-18 15:00:00,IF0000,open,long,4505.0
2025-12-18 15:00:00,IF0000,close,long,4505.0
2025-12-19 15:00:00,IF0000,open,long,4527.0
2025-12-19 15:00:00,IF0000,close,long,4527.0
2025-12-22 15:00:00,IF0000,open,short,4564.8
2025-12-22 15:00:00,IF0000,close,short,4564.8
2025-12-23 15:00:00,IF0000,open,short,4571.4
2025-12-23 15:00:00,IF0000,close,short,4571.4
2025-12-24 15:00:00,IF0000,open,long,4595.0
2025-12-24 15:00:00,IF0000,close,long,4595.0
2025-12-25 15:00:00,IF0000,open,short,4610.6
2025-12-25 15:00:00,IF0000,close,short,4610.6
2025-12-26 15:00:00,IF0000,open,short,4638.4
2025-12-26 15:00:00,IF0000,close,short,4638.4
2025-12-29 15:00:00,IF0000,open,short,4610.2
2025-12-29 15:00:00,IF0000,close,short,4610.2
2025-12-30 15:00:00,IF0000,open,short,4622.2
2025-12-30 15:00:00,IF0000,close,short,4622.2
2025-12-31 15:00:00,IF0000,open,long,4599.8
2025-12-31 15:00:00,IF0000,close,long,4599.8
2026-01-01 15:00:00,IF0000,open,long,4599.8
2026-01-01 15:00:00,IF0000,close,long,4599.8
2026-01-02 15:00:00,IF0000,open,long,4599.8
2026-01-02 15:00:00,IF0000,close,long,4599.8
2026-01-05 15:00:00,IF0000,open,long,4697.0
2026-01-05 15:00:00,IF0000,close,long,4697.0
2026-01-06 15:00:00,IF0000,open,long,4778.0
2026-01-06 15:00:00,IF0000,close,long,4778.0
2026-01-07 15:00:00,IF0000,open,long,4753.0
2026-01-07 15:00:00,IF0000,close,long,4753.0
2026-01-08 15:00:00,IF0000,open,long,4718.4
2026-01-08 15:00:00,IF0000,close,long,4718.4
2026-01-09 15:00:00,IF0000,open,long,4743.8
2026-01-09 15:00:00,IF0000,close,long,4743.8
2026-01-12 15:00:00,IF0000,open,long,4774.0
2026-01-12 15:00:00,IF0000,close,long,4774.0
2026-01-13 15:00:00,IF0000,open,long,4758.6
2026-01-13 15:00:00,IF0000,close,long,4758.6
2026-01-14 15:00:00,IF0000,open,long,4740.0
2026-01-14 15:00:00,IF0000,close,long,4740.0
2026-01-15 15:00:00,IF0000,open,long,4746.6
2026-01-15 15:00:00,IF0000,close,long,4746.6
2026-01-16 15:00:00,IF0000,open,long,4723.2
2026-01-16 15:00:00,IF0000,close,long,4723.2
2026-01-19 15:00:00,IF0000,open,long,4728.6
2026-01-19 15:00:00,IF0000,close,long,4728.6
2026-01-20 15:00:00,IF0000,open,long,4708.6
2026-01-20 15:00:00,IF0000,close,long,4708.6
2026-01-21 15:00:00,IF0000,open,long,4722.8
2026-01-21 15:00:00,IF0000,close,long,4722.8
2026-01-22 15:00:00,IF0000,open,long,4719.4
2026-01-22 15:00:00,IF0000,close,long,4719.4
2026-01-23 15:00:00,IF0000,open,long,4709.2
2026-01-23 15:00:00,IF0000,close,long,4709.2
2026-01-26 15:00:00,IF0000,open,long,4719.4
2026-01-26 15:00:00,IF0000,close,long,4719.4
2026-01-27 15:00:00,IF0000,open,short,4718.2
2026-01-27 15:00:00,IF0000,close,short,4718.2
2026-01-28 15:00:00,IF0000,open,short,4732.8
2026-01-28 15:00:00,IF0000,close,short,4732.8
2026-01-29 15:00:00,IF0000,open,long,4784.0
2026-01-29 15:00:00,IF0000,close,long,4784.0
2026-01-30 15:00:00,IF0000,open,short,4711.0
2026-01-30 15:00:00,IF0000,close,short,4711.0
2026-02-02 15:00:00,IF0000,open,short,4577.4
2026-02-02 15:00:00,IF0000,close,short,4577.4
2026-02-03 15:00:00,IF0000,open,short,4653.0
2026-02-03 15:00:00,IF0000,close,short,4653.0
2026-02-04 15:00:00,IF0000,open,short,4693.6
2026-02-04 15:00:00,IF0000,close,short,4693.6
2026-02-05 15:00:00,IF0000,open,long,4665.2
2026-02-05 15:00:00,IF0000,close,long,4665.2
2026-02-06 15:00:00,IF0000,open,short,4637.6
2026-02-06 15:00:00,IF0000,close,short,4637.6
2026-02-09 15:00:00,IF0000,open,short,4721.2
2026-02-09 15:00:00,IF0000,close,short,4721.2
2026-02-10 15:00:00,IF0000,open,short,4724.0
2026-02-10 15:00:00,IF0000,close,short,4724.0
2026-02-11 15:00:00,IF0000,open,short,4714.8
2026-02-11 15:00:00,IF0000,close,short,4714.8
2026-02-12 15:00:00,IF0000,open,short,4716.8
2026-02-12 15:00:00,IF0000,close,short,4716.8
2026-02-13 15:00:00,IF0000,open,short,4627.0
2026-02-13 15:00:00,IF0000,close,short,4627.0
2026-02-16 15:00:00,IF0000,open,short,4627.0
2026-02-16 15:00:00,IF0000,close,short,4627.0
2026-02-17 15:00:00,IF0000,open,short,4627.0
2026-02-17 15:00:00,IF0000,close,short,4627.0
2026-02-18 15:00:00,IF0000,open,short,4627.0
2026-02-18 15:00:00,IF0000,close,short,4627.0
2026-02-19 15:00:00,IF0000,open,short,4627.0
2026-02-19 15:00:00,IF0000,close,short,4627.0
2026-02-20 15:00:00,IF0000,open,short,4627.0
2026-02-20 15:00:00,IF0000,close,short,4627.0
2026-02-23 15:00:00,IF0000,open,short,4627.0
2026-02-23 15:00:00,IF0000,close,short,4627.0
2026-02-24 15:00:00,IF0000,open,long,4683.4
2026-02-24 15:00:00,IF0000,close,long,4683.4
2026-02-25 15:00:00,IF0000,open,long,4731.4
2026-02-25 15:00:00,IF0000,close,long,4731.4
2026-02-26 15:00:00,IF0000,open,short,4712.2
2026-02-26 15:00:00,IF0000,close,short,4712.2
2026-02-27 15:00:00,IF0000,open,short,4713.8
2026-02-27 15:00:00,IF0000,close,short,4713.8
2026-03-02 15:00:00,IF0000,open,short,4711.2
2026-03-02 15:00:00,IF0000,close,short,4711.2
2026-03-03 15:00:00,IF0000,open,long,4651.4
2026-03-03 15:00:00,IF0000,close,long,4651.4
2026-03-04 15:00:00,IF0000,open,long,4591.0
2026-03-04 15:00:00,IF0000,close,long,4591.0
2026-03-05 15:00:00,IF0000,open,long,4629.0
2026-03-05 15:00:00,IF0000,close,long,4629.0
2026-03-06 15:00:00,IF0000,open,long,4646.0
2026-03-06 15:00:00,IF0000,close,long,4646.0
2026-03-09 15:00:00,IF0000,open,long,4599.2
2026-03-09 15:00:00,IF0000,close,long,4599.2
2026-03-10 15:00:00,IF0000,open,short,4664.0
2026-03-10 15:00:00,IF0000,close,short,4664.0
2026-03-11 15:00:00,IF0000,open,short,4687.0
2026-03-11 15:00:00,IF0000,close,short,4687.0
2026-03-12 15:00:00,IF0000,open,short,4658.4
2026-03-12 15:00:00,IF0000,close,short,4658.4
2026-03-13 15:00:00,IF0000,open,short,4583.6
2026-03-13 15:00:00,IF0000,close,short,4583.6
2026-03-16 15:00:00,IF0000,open,short,4589.0
2026-03-16 15:00:00,IF0000,close,short,4589.0
2026-03-17 15:00:00,IF0000,open,short,4557.8
2026-03-17 15:00:00,IF0000,close,short,4557.8
2026-03-18 15:00:00,IF0000,open,short,4569.6
2026-03-18 15:00:00,IF0000,close,short,4569.6
2026-03-19 15:00:00,IF0000,open,short,4502.2
2026-03-19 15:00:00,IF0000,close,short,4502.2
2026-03-20 15:00:00,IF0000,open,short,4486.4
2026-03-20 15:00:00,IF0000,close,short,4486.4
2026-03-23 15:00:00,IF0000,open,short,4344.4
2026-03-23 15:00:00,IF0000,close,short,4344.4
2026-03-24 15:00:00,IF0000,open,short,4388.4
2026-03-24 15:00:00,IF0000,close,short,4388.4
2026-03-25 15:00:00,IF0000,open,short,4450.0
2026-03-25 15:00:00,IF0000,close,short,4450.0
2026-03-26 15:00:00,IF0000,open,short,4396.0
2026-03-26 15:00:00,IF0000,close,short,4396.0
2026-03-27 15:00:00,IF0000,open,short,4427.4
2026-03-27 15:00:00,IF0000,close,short,4427.4
2026-03-30 15:00:00,IF0000,open,short,4414.0
2026-03-30 15:00:00,IF0000,close,short,4414.0
2026-03-31 15:00:00,IF0000,open,short,4375.8
2026-03-31 15:00:00,IF0000,close,short,4375.8
2026-04-01 15:00:00,IF0000,open,short,4448.2
2026-04-01 15:00:00,IF0000,close,short,4448.2
2026-04-02 15:00:00,IF0000,open,short,4390.2
2026-04-02 15:00:00,IF0000,close,short,4390.2
2026-04-03 15:00:00,IF0000,open,short,4362.2
2026-04-03 15:00:00,IF0000,close,short,4362.2
2026-04-06 15:00:00,IF0000,open,short,4362.2
2026-04-06 15:00:00,IF0000,close,short,4362.2
2026-04-07 15:00:00,IF0000,open,short,4360.0
2026-04-07 15:00:00,IF0000,close,short,4360.0
2026-04-08 15:00:00,IF0000,open,short,4539.6
2026-04-08 15:00:00,IF0000,close,short,4539.6
2026-04-09 15:00:00,IF0000,open,short,4500.0
2026-04-09 15:00:00,IF0000,close,short,4500.0
2026-04-10 15:00:00,IF0000,open,short,4562.0
2026-04-10 15:00:00,IF0000,close,short,4562.0
2026-04-13 15:00:00,IF0000,open,short,4570.6
2026-04-13 15:00:00,IF0000,close,short,4570.6
2026-04-14 15:00:00,IF0000,open,long,4639.6
2026-04-14 15:00:00,IF0000,close,long,4639.6
2026-04-15 15:00:00,IF0000,open,long,4625.2
2026-04-15 15:00:00,IF0000,close,long,4625.2
2026-04-16 15:00:00,IF0000,open,long,4677.8
2026-04-16 15:00:00,IF0000,close,long,4677.8
2026-04-17 15:00:00,IF0000,open,long,4667.0
2026-04-17 15:00:00,IF0000,close,long,4667.0
2026-04-20 15:00:00,IF0000,open,long,4696.6
2026-04-20 15:00:00,IF0000,close,long,4696.6
2026-04-21 15:00:00,IF0000,open,long,4707.8
2026-04-21 15:00:00,IF0000,close,long,4707.8
2026-04-22 15:00:00,IF0000,open,long,4744.8
2026-04-22 15:00:00,IF0000,close,long,4744.8
